IMMUNE NETWORK LTD|1097907|20-F|20010716|20001231|2001/0001062993-01-500161.txt|0001097907-20010716.txt
CHINESEWORLDNET COM INC|1145898|20FR12G|20010807|None|2001/0001062993-01-500189.txt|0001145898-20010807.txt
CHINESEWORLDNET COM INC|1145898|20FR12G/A|20011207|None|2001/0001062993-01-500388.txt|0001145898-20011207.txt
CAPITAL ENVIRONMENTAL RESOURCE INC|1065736|20-F|20010524|20001231|2001/0001065736-01-500005.txt|0001065736-20010524.txt
GOLD RESERVE INC|1072725|20-F|20010511|20001231|2001/0001072725-01-500005.txt|0001072725-20010511.txt
CLIPCLOP COM ENTERPRISES INC|886184|20-F|20010409|20000930|2001/0001085037-01-000209.txt|0000886184-20010409.txt
SENSE TECHNOLOGIES INC|1077638|20-F|20010904|20010228|2001/0001085760-01-500036.txt|0001077638-20010904.txt
SPECTRUM SIGNAL PROCESSING INC|884455|20-F|20010702|20001231|2001/0001089355-01-500176.txt|0000884455-20010702.txt
INFOVISTA SA|1117064|20-F|20011219|20010630|2001/0001096906-01-500575.txt|0001117064-20011219.txt
INTERNATIONAL TECHNOLOGY ENTERPRISES LTD|1133748|20FR12G/A|20010810|None|2001/0001108017-01-500223.txt|0001133748-20010810.txt
WESTLINKS RESOURCES LTD|1116377|20-F|20010618|20001231|2001/0001116377-01-500004.txt|0001116377-20010618.txt
MIND CTI LTD|1119083|20-F|20010509|20001231|2001/0001119083-01-500005.txt|0001119083-20010509.txt
SCHERING AKTIENGESELLSCHAFT|1124139|20-F|20010316|20010316|2001/0001124139-01-500005.txt|0001124139-20010316.txt
ARAMEX INTERNATIONAL LTD|1026459|20-F|20010702|20001231|2001/0001125282-01-501114.txt|0001026459-20010702.txt
ENERGY POWER SYSTEMS LTD|1049021|20-F|20011227|20011227|2001/0001130319-01-500356.txt|0001049021-20011227.txt
STOCKSCAPE COM TECHNOLOGIES INC|832342|20-F|20010626|20001231|2001/0001137171-01-500025.txt|0000832342-20010626.txt
HILTON PETROLEUM LTD|1099957|20-F|20011212|20010531|2001/0001140661-01-500078.txt|0001099957-20011212.txt
NEC CORP|72127|20-F|20010921|20010331|2001/0001145549-01-500046.txt|0000072127-20010921.txt
BP AMOCO PLC|313807|20-F|20010403|20001231|2002/0000313807-01-000011.txt|0000313807-20010403.txt
BP PLC|313807|20-F|20020328|20011231|2002/0000313807-02-000018.txt|0000313807-20020328.txt
COLES MYER LTD|825777|20-F|20021223|20020728|2002/0000825777-02-000017.txt|0000825777-20021223.txt
VITRO SA DE CV|880582|20-F|20020701|20020701|2002/0000880582-02-000015.txt|0000880582-20020701.txt
COMERCIAL MEXICAN HOLDING /ADR|882390|20-F|20020701|20011231|2002/0000882390-02-000011.txt|0000882390-20020701.txt
SPARKLING SPRING WATER GROUP LTD|1050760|20-F|20020524|20011231|2002/0000891020-02-000772.txt|0001050760-20020524.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G|20010416|None|2002/0000891092-01-000557.txt|0001062434-20010416.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20010514|None|2002/0000891092-01-500156.txt|0001062434-20010514.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20011002|None|2002/0000891092-01-500720.txt|0001062434-20011002.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20011026|None|2002/0000891092-01-500810.txt|0001062434-20011026.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20011228|None|2002/0000891092-01-501078.txt|0001062434-20011228.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20020201|None|2002/0000891092-02-000132.txt|0001062434-20020201.txt
STEWART W P & CO LTD|750443|20-F|20010330|20001231|2002/0000891554-01-501738.txt|0000750443-20010330.txt
TEVECAP S A|1034029|20-F|20010601|20001231|2002/0000891554-01-503009.txt|0001034029-20010601.txt
TRAMFORD INTERNATIONAL LTD|1027454|20-F|20010628|20001231|2002/0000891554-01-503249.txt|0001027454-20010628.txt
STEWART W P & CO LTD|750443|20-F|20020329|20011231|2002/0000891554-02-001648.txt|0000750443-20020329.txt
POLSKA TELEFONIA CYFROWA SP ZOO|1046962|20-F|20020403|20011231|2002/0000891554-02-001917.txt|0001046962-20020403.txt
WATCH RESOURCES LTD|1172160|20FR12G/A|20020702|None|2002/0000891554-02-004107.txt|0001172160-20020702.txt
WIPRO LTD|1123799|20-F|20010620|20010331|2002/0000891618-01-501263.txt|0001123799-20010620.txt
SATYAM INFOWAY LTD|1094324|20-F|20010629|20010331|2002/0000891618-01-501443.txt|0001094324-20010629.txt
ILOG SA|1031140|20-F|20011114|20010630|2002/0000891618-01-502201.txt|0001031140-20011114.txt
INFOSYS TECHNOLOGIES LTD|1067491|20-F|20020508|20020331|2002/0000891618-02-002223.txt|0001067491-20020508.txt
WIPRO LTD|1123799|20-F|20020605|20020331|2002/0000891618-02-002701.txt|0001123799-20020605.txt
RADICA GAMES LTD|919642|20-F|20010412|20001231|2002/0000891836-01-500030.txt|0000919642-20010412.txt
RADICA GAMES LTD|919642|20-F|20020612|20011231|2002/0000891836-02-000291.txt|0000919642-20020612.txt
UTI WORLDWIDE INC|1124827|20-F|20010504|20010131|2002/0000892569-01-500274.txt|0001124827-20010504.txt
SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|1000184|20-F|20020328|20011231|2002/0000893220-02-000372.txt|0001000184-20020328.txt
EL SITIO INC|1094560|20-F|20010702|20001231|2002/0000893750-01-500192.txt|0001094560-20010702.txt
GLASSWORKS OF CHILE|917335|20-F|20020701|20011231|2002/0000893750-02-000376.txt|0000917335-20020701.txt
DISTRIBUTION & SERVICE D&S SA|1046247|20-F|20020701|20011231|2002/0000893750-02-000381.txt|0001046247-20020701.txt
ANDINA BOTTLING CO INC|925261|20-F|20020701|20011231|2002/0000893750-02-000389.txt|0000925261-20020701.txt
TELEX CHILE S A|930242|20-F|20020723|20011231|2002/0000893750-02-000436.txt|0000930242-20020723.txt
HAEMACURE CORP|1115552|20-F|20011212|20001031|2002/0000897069-01-500639.txt|0001115552-20011212.txt
NYMOX PHARMACEUTICAL CORP|1018735|20-F|20020627|20011231|2002/0000897069-02-000485.txt|0001018735-20020627.txt
BARBEQUES GALORE LTD|1047326|20-F|20010501|20010131|2002/0000898430-01-500340.txt|0001047326-20010501.txt
ULTRA PETROLEUM CORP|1022646|20-F|20010702|20001231|2002/0000899243-01-500916.txt|0001022646-20010702.txt
BIRCH MOUNTAIN RESOURCES LTD|1006224|20-F|20010702|20001231|2002/0000899797-01-500076.txt|0001006224-20010702.txt
DYNAMIC DIGITAL DEPTH INC|1090212|20-F|20010716|20001231|2002/0000899797-01-500084.txt|0001090212-20010716.txt
BIRCH MOUNTAIN RESOURCES LTD|1006224|20-F|20020628|20011231|2002/0000899797-02-000147.txt|0001006224-20020628.txt
GEMPLUS INTERNATIONAL SA|1128749|20-F|20010702|20001231|2002/0000903423-01-500200.txt|0001128749-20010702.txt
COPAMEX SA DE CV/|1144163|20FR12G|20010702|None|2002/0000903423-01-500204.txt|0001144163-20010702.txt
GRUPO ELEKTRA SA DE CV|925050|20-F|20010702|20001231|2002/0000903423-01-500205.txt|0000925050-20010702.txt
DYNEA INTERNATIONAL OY /|1156881|20-F|20020430|20011231|2002/0000903423-02-000288.txt|0001156881-20020430.txt
COPAMEX SA DE CV/|1144163|20-F|20020628|20011231|2002/0000903423-02-000433.txt|0001144163-20020628.txt
GEMPLUS INTERNATIONAL SA|1128749|20-F|20020701|20011231|2002/0000903423-02-000435.txt|0001128749-20020701.txt
ARYT INDUSTRIES LTD|785938|20-F|20010703|20001231|2002/0000905148-01-500715.txt|0000785938-20010703.txt
SMITH & NEPHEW PLC|845982|20-F|20020426|20011231|2002/0000905148-02-001101.txt|0000845982-20020426.txt
CNOOC LTD|1095595|20-F|20020523|20011231|2002/0000905148-02-001359.txt|0001095595-20020523.txt
RICHMONT MINES INC|1023996|20-F|20020626|20011231|2002/0000909012-02-000484.txt|0001023996-20020626.txt
DESC S A DE C V|925259|20-F|20010629|20001231|2002/0000909518-01-500162.txt|0000925259-20010629.txt
WORKSTREAM INC|1095266|20-F|20011130|20010531|2002/0000909518-01-500472.txt|0001095266-20011130.txt
TELEWEST COMMUNICATIONS PLC /NEW/|949606|20-F|20020701|20011231|2002/0000909518-02-000506.txt|0000949606-20020701.txt
PREMIER INTERNATIONAL FOODS PLC|1116888|20-F|20020701|20011231|2002/0000909518-02-000508.txt|0001116888-20020701.txt
CENES PHARMACEUTICALS PLC|1116931|20-F|20020715|20011231|2002/0000909518-02-000528.txt|0001116931-20020715.txt
MOYDOW MINES INTERNATIONAL INC|1121593|20-F|20021223|20011231|2002/0000909567-02-000124.txt|0001121593-20021223.txt
TOWNPAGESNET COM PLC|1078749|20-F|20010731|20010601|2002/0000911420-01-500043.txt|0001078749-20010731.txt
COPENE PETROQUIMICA DO NORDESTE SA|1071438|20-F|20020715|20011231|2002/0000911420-02-000186.txt|0001071438-20020715.txt
DAIMLERCHRYSLER AG|1067318|20-F|20010226|20001231|2002/0000912057-01-006601.txt|0001067318-20010226.txt
TNT POST GROUP NV|1062573|20-F|20010313|20001231|2002/0000912057-01-503470.txt|0001062573-20010313.txt
VISIBLE GENETICS INC|1010819|20-F|20010320|20001231|2002/0000912057-01-504357.txt|0001010819-20010320.txt
NOVARTIS AG|1114448|20-F|20010411|20001231|2002/0000912057-01-508133.txt|0001114448-20010411.txt
FLAG LTD|1057603|20-F|20010418|20001231|2002/0000912057-01-509385.txt|0001057603-20010418.txt
MFC BANCORP LTD|16859|20-F|20010426|20001231|2002/0000912057-01-510717.txt|0000016859-20010426.txt
ABN AMRO BANK NV|897878|20-F|20010509|20001231|2002/0000912057-01-514043.txt|0000897878-20010509.txt
NUR MACROPRINTERS LTD|946394|20-F|20010510|20001231|2002/0000912057-01-514392.txt|0000946394-20010510.txt
CELESTICA INC|1030894|20-F|20010522|20001231|2002/0000912057-01-517152.txt|0001030894-20010522.txt
360NETWORKS INC|1084587|20-F|20010522|20001231|2002/0000912057-01-517196.txt|0001084587-20010522.txt
BIOVAIL CORPORATION INTERNATIONAL|885590|20-F|20010524|20001231|2002/0000912057-01-517473.txt|0000885590-20010524.txt
AXA|898427|20-F|20010525|20001231|2002/0000912057-01-517680.txt|0000898427-20010525.txt
STOLT NIELSEN S A|831980|20-F|20010530|20001130|2002/0000912057-01-518036.txt|0000831980-20010530.txt
STOLT OFFSHORE S A|898685|20-F|20010530|20001130|2002/0000912057-01-518038.txt|0000898685-20010530.txt
PEARSON PLC|938323|20-F|20010607|20001231|2002/0000912057-01-518888.txt|0000938323-20010607.txt
WAVECOM SA|1085763|20-F|20010622|20001231|2002/0000912057-01-520839.txt|0001085763-20010622.txt
BUHRMANN NV|948634|20-F|20010627|20001231|2002/0000912057-01-521300.txt|0000948634-20010627.txt
VENEZUELAN NATIONAL PETROLEUM CO|906424|20-F|20010627|20001231|2002/0000912057-01-521415.txt|0000906424-20010627.txt
PROPERNYN BV|906423|20-F|20010627|20001231|2002/0000912057-01-521417.txt|0000906423-20010627.txt
PDVSA FINANCE LTD|1074512|20-F|20010627|20001231|2002/0000912057-01-521418.txt|0001074512-20010627.txt
EURO TECH HOLDINGS CO LTD|1026662|20-F|20010629|20001231|2002/0000912057-01-522028.txt|0001026662-20010629.txt
DRAXIS HEALTH INC /CN/|845802|20-F|20010629|20001231|2002/0000912057-01-522133.txt|0000845802-20010629.txt
ACTIVCARD SA|1107721|20-F|20010629|20001231|2002/0000912057-01-522237.txt|0001107721-20010629.txt
CAMTEK LTD|1109138|20-F|20010702|20001231|2002/0000912057-01-522314.txt|0001109138-20010702.txt
BAKBONE SOFTWARE INC|735993|20-F|20010713|20010531|2002/0000912057-01-523812.txt|0000735993-20010713.txt
EQUILAR CAPITAL CORP|1156267|20FR12G|20010817|None|2002/0000912057-01-529367.txt|0001156267-20010817.txt
WORLD GAMING PLC|1126599|20-F|20011101|20010430|2002/0000912057-01-537271.txt|0001126599-20011101.txt
SAPPI LTD|1072483|20-F|20011227|20010930|2002/0000912057-01-544689.txt|0001072483-20011227.txt
SAND TECHNOLOGY INC|753050|20-F|20020129|20010731|2002/0000912057-02-003219.txt|0000753050-20020129.txt
DAIMLERCHRYSLER AG|1067318|20-F|20020220|20011231|2002/0000912057-02-006905.txt|0001067318-20020220.txt
NOVAMERICAN STEEL INC|1046687|20-F|20020225|20011124|2002/0000912057-02-007468.txt|0001046687-20020225.txt
PEACE ARCH ENTERTAINMENT GROUP INC|1038367|20-F|20020228|20010831|2002/0000912057-02-007963.txt|0001038367-20020228.txt
TPG NV|1062573|20-F|20020304|20011231|2002/0000912057-02-008494.txt|0001062573-20020304.txt
BASF AKTIENGESELLSCHAFT|1024148|20-F|20020314|20011231|2002/0000912057-02-009869.txt|0001024148-20020314.txt
NOVARTIS AG|1114448|20-F|20020318|20011231|2002/0000912057-02-010233.txt|0001114448-20020318.txt
WILLIS GROUP HOLDINGS LTD|1140536|20-F|20020326|20011231|2002/0000912057-02-011620.txt|0001140536-20020326.txt
PRIMACOM AG|1077945|20-F|20020328|20011231|2002/0000912057-02-012221.txt|0001077945-20020328.txt
BUNGE LTD|1144519|20-F|20020328|20011231|2002/0000912057-02-012302.txt|0001144519-20020328.txt
FAGE DAIRY INDUSTRY SA|1037601|20-F|20020401|20011231|2002/0000912057-02-013072.txt|0001037601-20020401.txt
STELMAR SHIPPING LTD|1133882|20-F|20020402|20011231|2002/0000912057-02-013368.txt|0001133882-20020402.txt
GIVEN IMAGING LTD|1126140|20-F|20020409|20011231|2002/0000912057-02-014319.txt|0001126140-20020409.txt
TRADER COM NV|1109678|20-F|20020419|20011231|2002/0000912057-02-015712.txt|0001109678-20020419.txt
MESSER GRIESHEIM HOLDING AG|1158638|20-F|20020430|20011231|2002/0000912057-02-017363.txt|0001158638-20020430.txt
PREEM HOLDINGS AB PUBL|1145046|20-F|20020430|20011231|2002/0000912057-02-017404.txt|0001145046-20020430.txt
CELESTICA INC|1030894|20-F|20020503|20011231|2002/0000912057-02-018282.txt|0001030894-20020503.txt
PRUDENTIAL PLC|1116578|20-F|20020516|20011231|2002/0000912057-02-021017.txt|0001116578-20020516.txt
SPIRENT PLC|1130498|20-F|20020517|20011231|2002/0000912057-02-021164.txt|0001130498-20020517.txt
BUHRMANN NV|948634|20-F|20020517|20011231|2002/0000912057-02-021171.txt|0000948634-20020517.txt
DRAXIS HEALTH INC /CN/|845802|20-F|20020520|20011231|2002/0000912057-02-021365.txt|0000845802-20020520.txt
NOKIA CORP|924613|20-F|20020521|20011231|2002/0000912057-02-021486.txt|0000924613-20020521.txt
STOLT OFFSHORE S A|898685|20-F|20020530|20011130|2002/0000912057-02-022463.txt|0000898685-20020530.txt
TRICOM SA|1052124|20-F|20020531|20011231|2002/0000912057-02-022614.txt|0001052124-20020531.txt
STOLT NIELSEN S A|831980|20-F|20020531|20011130|2002/0000912057-02-022691.txt|0000831980-20020531.txt
PEARSON PLC|938323|20-F|20020610|20011231|2002/0000912057-02-023537.txt|0000938323-20020610.txt
VISIBLE GENETICS INC|1010819|20-F|20020614|20011231|2002/0000912057-02-024218.txt|0001010819-20020614.txt
PDVSA FINANCE LTD|1074512|20-F|20020617|20011231|2002/0000912057-02-024402.txt|0001074512-20020617.txt
VENEZUELAN NATIONAL PETROLEUM CO|906424|20-F|20020617|20011231|2002/0000912057-02-024403.txt|0000906424-20020617.txt
PROPERNYN BV|906423|20-F|20020617|20011231|2002/0000912057-02-024404.txt|0000906423-20020617.txt
TRANSGENE SA|1056910|20-F|20020624|20011231|2002/0000912057-02-025059.txt|0001056910-20020624.txt
ACTIVCARD SA|1107721|20FR12G|20020627|None|2002/0000912057-02-025468.txt|0001107721-20020627.txt
CAMTEK LTD|1109138|20-F|20020627|20011231|2002/0000912057-02-025515.txt|0001109138-20020627.txt
ABB LTD|1091587|20-F|20020627|20011231|2002/0000912057-02-025591.txt|0001091587-20020627.txt
WAVECOM SA|1085763|20-F|20020628|20011231|2002/0000912057-02-025731.txt|0001085763-20020628.txt
EURO TECH HOLDINGS CO LTD|1026662|20-F|20020628|20011231|2002/0000912057-02-025849.txt|0001026662-20020628.txt
COMPANHIA DE BEBIDAS DAS AMERICAS-AMBEV|1113172|20-F|20020628|20011231|2002/0000912057-02-025869.txt|0001113172-20020628.txt
HQI TRANSELEC CHILE S A|1145389|20-F|20020628|20011231|2002/0000912057-02-025906.txt|0001145389-20020628.txt
NEWKIDCO INTERNATIONAL INC|1005690|20-F|20020628|20011231|2002/0000912057-02-025912.txt|0001005690-20020628.txt
FLAG LTD|1057603|20-F|20020701|20011231|2002/0000912057-02-025986.txt|0001057603-20020701.txt
TRAMFORD INTERNATIONAL LTD|1027454|20-F|20020701|20011231|2002/0000912057-02-026023.txt|0001027454-20020701.txt
CAPITAL ENVIRONMENTAL RESOURCE INC|1065736|20-F|20020712|20011231|2002/0000912057-02-027208.txt|0001065736-20020712.txt
BRITISH AIRWAYS PLC|809023|20-F|20020715|20020331|2002/0000912057-02-027338.txt|0000809023-20020715.txt
ALLIED DOMECQ PLC|1100427|20FR12B|20020726|None|2002/0000912057-02-028699.txt|0001100427-20020726.txt
MERANT PLC|881581|20-F|20021031|20020430|2002/0000912057-02-040435.txt|0000881581-20021031.txt
UNIGLOBE COM INC /CD|1084140|20-F|20020627|20011231|2002/0000912282-02-000254.txt|0001084140-20020627.txt
ANANGEL AMERICAN SHIPHOLDINGS LTD|843090|20-F|20010628|20001231|2002/0000914121-01-500318.txt|0000843090-20010628.txt
FRISCO BAY INDUSTRIES LTD|909955|20-F|20010724|20010131|2002/0000914121-01-500375.txt|0000909955-20010724.txt
MIRAE CORP|1099196|20-F|20020628|20011231|2002/0000914121-02-000688.txt|0001099196-20020628.txt
FRISCO BAY INDUSTRIES LTD|909955|20-F|20020731|20020131|2002/0000914121-02-000819.txt|0000909955-20020731.txt
VASOGEN INC|1042018|20-F|20010531|20001130|2002/0000914317-01-500145.txt|0001042018-20010531.txt
SUN INTERNATIONAL HOTELS LTD|914444|20-F|20010702|20001231|2002/0000914444-01-500015.txt|0000914444-20010702.txt
SUN INTERNATIONAL HOTELS LTD|914444|20-F|20020530|20011231|2002/0000914444-02-000031.txt|0000914444-20020530.txt
LION BIOSCIENCE AG|1106774|20-F|20020618|20020331|2002/0000914760-02-000110.txt|0001106774-20020618.txt
API ELECTRONICS GROUP INC|1022282|20-F|20011031|20010430|2002/0000916641-01-501422.txt|0001022282-20011031.txt
CENARGO INTERNATIONAL PLC|1068419|20-F|20010212|20001231|2002/0000919574-01-000136.txt|0001068419-20010212.txt
ENTERPRISES SHIPHOLDING CORP|1065012|20-F|20010427|20001231|2002/0000919574-01-500175.txt|0001065012-20010427.txt
KNIGHTSBRIDGE TANKERS LTD|1029145|20-F|20010525|20001231|2002/0000919574-01-500394.txt|0001029145-20010525.txt
FRONTLINE LTD /|913290|20-F|20010613|20001231|2002/0000919574-01-500480.txt|0000913290-20010613.txt
GOLDEN STATE PETRO IOM I A PLC|1038460|20-F|20010629|20001231|2002/0000919574-01-500541.txt|0001038460-20010629.txt
GOLDEN STATE PETRO IOM I B PLC|1038461|20-F|20010629|20001231|2002/0000919574-01-500542.txt|0001038461-20010629.txt
NORDIC AMERICAN TANKER SHIPPING LTD|1000177|20-F|20010702|20001231|2002/0000919574-01-500544.txt|0001000177-20010702.txt
EXCEL MARITIME CARRIERS LTD|842294|20-F|20010702|20001231|2002/0000919574-01-500548.txt|0000842294-20010702.txt
CALPETRO TANKERS BAHAMAS I LTD|923652|20-F|20010702|20001231|2002/0000919574-01-500551.txt|0000923652-20010702.txt
CALPETRO TANKERS BAHAMAS II LTD|923655|20-F|20010702|20001231|2002/0000919574-01-500552.txt|0000923655-20010702.txt
CALPETRO TANKERS BAHAMAS III LTD|923656|20-F|20010702|20001231|2002/0000919574-01-500555.txt|0000923656-20010702.txt
CALPETRO TANKERS IOM LTD|923657|20-F|20010702|20001231|2002/0000919574-01-500556.txt|0000923657-20010702.txt
CENARGO INTERNATIONAL PLC|1068419|20-F|20020308|20010930|2002/0000919574-02-000698.txt|0001068419-20020308.txt
KNIGHTSBRIDGE TANKERS LTD|1029145|20-F|20020516|20011231|2002/0000919574-02-001074.txt|0001029145-20020516.txt
NORDIC AMERICAN TANKER SHIPPING LTD|1000177|20-F|20020628|20011231|2002/0000919574-02-001142.txt|0001000177-20020628.txt
AS STEAMSHIP CO TORM|1168351|20-F|20020628|20011231|2002/0000919574-02-001144.txt|0001168351-20020628.txt
GOLDEN STATE PETRO IOM I A PLC|1038460|20-F|20020701|20011231|2002/0000919574-02-001148.txt|0001038460-20020701.txt
GOLDEN STATE PETRO IOM I B PLC|1038461|20-F|20020701|20011231|2002/0000919574-02-001150.txt|0001038461-20020701.txt
FRONTLINE LTD /|913290|20-F|20020701|20011231|2002/0000919574-02-001157.txt|0000913290-20020701.txt
CALPETRO TANKERS BAHAMAS I LTD|923652|20-F|20020701|20011231|2002/0000919574-02-001159.txt|0000923652-20020701.txt
CALPETRO TANKERS IOM LTD|923657|20-F|20020701|20011231|2002/0000919574-02-001160.txt|0000923657-20020701.txt
CALPETRO TANKERS BAHAMAS III LTD|923656|20-F|20020702|20011231|2002/0000919574-02-001161.txt|0000923656-20020702.txt
CALPETRO TANKERS BAHAMAS II LTD|923655|20-F|20020702|20011231|2002/0000919574-02-001162.txt|0000923655-20020702.txt
VIRYANET LTD|1119744|20-F|20010510|20001231|2002/0000927016-01-500843.txt|0001119744-20010510.txt
QIAGEN NV|1015820|20-F|20020402|20011231|2002/0000927016-02-001861.txt|0001015820-20020402.txt
IONA TECHNOLOGIES PLC|1032346|20-F|20020603|20011231|2002/0000927016-02-003122.txt|0001032346-20020603.txt
IMI INTERNATIONAL MEDICAL INNOVATIONS INC|1179083|20FR12B|20020618|None|2002/0000927016-02-003277.txt|0001179083-20020618.txt
IMI INTERNATIONAL MEDICAL INNOVATIONS INC|1179083|20FR12B/A|20021028|None|2002/0000927016-02-005075.txt|0001179083-20021028.txt
IMI INTERNATIONAL MEDICAL INNOVATIONS INC|1179083|20FR12B/A|20021230|None|2002/0000927016-02-006104.txt|0001179083-20021230.txt
AEGON NV|769218|20-F|20010330|20001231|2002/0000928385-01-500187.txt|0000769218-20010330.txt
HAVAS ADVERTISING|1107470|20-F|20010626|20001231|2002/0000928385-01-501203.txt|0001107470-20010626.txt
AEGON NV|769218|20-F|20020329|20011231|2002/0000928385-02-001167.txt|0000769218-20020329.txt
HAVAS|1107470|20-F|20020607|20011231|2002/0000928385-02-002242.txt|0001107470-20020607.txt
SAPIENS INTERNATIONAL CORP N V|885740|20-F|20010703|20001231|2002/0000930413-01-500797.txt|0000885740-20010703.txt
CERAGON NETWORKS LTD|1119769|20-F|20020408|20011231|2002/0000930413-02-001187.txt|0001119769-20020408.txt
SAPIENS INTERNATIONAL CORP N V|885740|20-F|20020501|20011231|2002/0000930413-02-001525.txt|0000885740-20020501.txt
IFCO SYSTEMS NV|1102957|20-F|20020712|20011231|2002/0000930661-02-002389.txt|0001102957-20020712.txt
ACTFIT COM INC|1055364|20-F|20010713|20001231|2002/0000931731-01-500244.txt|0001055364-20010713.txt
ACTFIT COM INC|1055364|20-F|20020716|20011231|2002/0000931731-02-000254.txt|0001055364-20020716.txt
AMVESCAP PLC/LONDON/|914208|20-F|20020404|20011231|2002/0000931763-02-001134.txt|0000914208-20020404.txt
VIDESH SANCHAR NIGAM LTD|1116134|20-F|20011002|20010331|2002/0000932440-01-500204.txt|0001116134-20011002.txt
VERSATEL TELECOM INTERNATIONAL N V|1066930|20-F|20010330|20001231|2002/0000947871-01-000170.txt|0001066930-20010330.txt
INFICON HOLDING AG|1126659|20-F|20010402|20001231|2002/0000947871-01-000177.txt|0001126659-20010402.txt
STMICROELECTRONICS NV|932787|20-F|20010515|20001231|2002/0000947871-01-500110.txt|0000932787-20010515.txt
ORTHOFIX INTERNATIONAL N V|884624|20-F|20010629|20001231|2002/0000947871-01-500352.txt|0000884624-20010629.txt
PROFESSIONAL STAFF PLC|1018290|20-F|20010801|20010331|2002/0000947871-01-500417.txt|0001018290-20010801.txt
HEAD NV|1123455|20-F|20020416|20011231|2002/0000947871-02-000705.txt|0001123455-20020416.txt
HEAD HOLDING UNTERNEHMENSBETEILIGUNG GMBH|1094976|20-F|20020516|20011231|2002/0000947871-02-000913.txt|0001094976-20020516.txt
ORTHOFIX INTERNATIONAL N V|884624|20-F|20020626|20011231|2002/0000947871-02-001256.txt|0000884624-20020626.txt
ENERGY CO OF ESPIRITO SANTO|1061896|20-F|20020715|20011231|2002/0000947871-02-001335.txt|0001061896-20020715.txt
PROFESSIONAL STAFF PLC|1018290|20-F|20020801|20020331|2002/0000947871-02-001517.txt|0001018290-20020801.txt
COMMTOUCH SOFTWARE LTD|1084577|20-F|20010516|20001231|2002/0000950005-01-500158.txt|0001084577-20010516.txt
COMMTOUCH SOFTWARE LTD|1084577|20-F|20020426|20011231|2002/0000950005-02-000470.txt|0001084577-20020426.txt
ADVANCED SEMICONDUCTOR ENGINEERING INC|1122411|20-F|20010628|20001231|2002/0000950103-01-501120.txt|0001122411-20010628.txt
ASE TEST LTD|1014838|20-F|20010628|20001231|2002/0000950103-01-501121.txt|0001014838-20010628.txt
CANON INC|16988|20-F|20010628|20001231|2002/0000950103-01-501122.txt|0000016988-20010628.txt
REGUS PLC|1123671|20-F|20010628|20001231|2002/0000950103-01-501124.txt|0001123671-20010628.txt
ORIX CORP|1070304|20-F|20010629|20010331|2002/0000950103-01-501126.txt|0001070304-20010629.txt
ROYAL BANK OF SCOTLAND GROUP PLC|844150|20-F|20020412|20011231|2002/0000950103-02-000379.txt|0000844150-20020412.txt
ULTRAPAR HOLDINGS INC|1094972|20-F|20020529|20011231|2002/0000950103-02-000511.txt|0001094972-20020529.txt
CANON INC|16988|20-F|20020628|20011231|2002/0000950103-02-000637.txt|0000016988-20020628.txt
ASE TEST LTD|1014838|20-F|20020628|20011231|2002/0000950103-02-000639.txt|0001014838-20020628.txt
ADVANCED SEMICONDUCTOR ENGINEERING INC|1122411|20-F|20020628|20011231|2002/0000950103-02-000640.txt|0001122411-20020628.txt
ORIX CORP|1070304|20-F|20020628|20011231|2002/0000950103-02-000641.txt|0001070304-20020628.txt
REGUS PLC|1123671|20-F|20020628|20011231|2002/0000950103-02-000645.txt|0001123671-20020628.txt
VALLEY OF THE RIO DOCE CO|917851|20-F|20020701|20011231|2002/0000950103-02-000651.txt|0000917851-20020701.txt
LOCALIZA MASTER FRANCHISEE ARGENTINA SA|1144237|20-F|20020701|20011231|2002/0000950103-02-000654.txt|0001144237-20020701.txt
QUILMES INDUSTRIAL QUINSA SOCIETE ANONYME|1010246|20-F|20020701|20011231|2002/0000950103-02-000656.txt|0001010246-20020701.txt
AERCO LTD|1072976|20-F|20020930|20020331|2002/0000950103-02-000969.txt|0001072976-20020930.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12G|20010122|None|2002/0000950109-01-000167.txt|0001129137-20010122.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12B/A|20010122|None|2002/0000950109-01-000168.txt|0001129137-20010122.txt
IFCO SYSTEMS NV|1102957|20-F|20010703|20001231|2002/0000950109-01-502009.txt|0001102957-20010703.txt
NIPPON TELEGRAPH & TELEPHONE CORP|769594|20-F|20010919|20010331|2002/0000950109-01-503641.txt|0000769594-20010919.txt
GLOBAL TECH APPLIANCES INC|1057708|20-F|20011001|20010331|2002/0000950109-01-504006.txt|0001057708-20011001.txt
SIEMENS AKTIENGESELLSCHAFT|1135644|20-F|20020107|20010930|2002/0000950109-02-000112.txt|0001135644-20020107.txt
